"","Fishery_ShortName","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","Fishery_Tier","CV_mean","CV_median","CV_max","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","NORM_Tier","NORM_CV","mean_criteria","criteria_sd","ncrit","criteria_se"
"356","NE: New England Shrimp Trawl","New England Shrimp Trawl","NE","bottom trawl","trawl",2011,"Northern shrimp","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,3,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,0.666666666666667,NA,0.166666666666667,0.27524094128159,9,0.0917469804271967
"357","NE: New England Shrimp Trawl","New England Shrimp Trawl","NE","bottom trawl","trawl",2012,"Northern shrimp","M","None",0,"None",0,492905.18,0,0.125035947,0,0,0,10,279752.69,0,2,NA,3,0.50105,0.4408,1.0145,0.00166660346725231,0,0.14915879372032,0,0,0,0.222222222222222,0.0250659832704471,0,0.5,0.666666666666667,0.0202872217934281,0.160389807010795,0.240062621975823,12,0.0693001097100544
"358","NE: New England Shrimp Trawl","New England Shrimp Trawl","NE","bottom trawl","trawl",2013,"Northern shrimp","N","None",0,"None",0,139474.09,0,0.213834967,0,0,0,10,90711.77,0,2,NA,3,0.69096087,0.7799,1.026,0.000471587663140122,0,0.255089568225883,0,0,0,0.222222222222222,0.00812782071640723,0,0.5,0.666666666666667,0.0279766019763896,0.167734959036208,0.242040713893474,12,0.0698711356606232
"359","NE: New England Small-Mesh Haddock Separator Otter Trawl","New England Small-Mesh Haddock Separator Otter Trawl","NE","small-mesh otter trawl","trawl",2014,NA,NA,NA,NA,NA,NA,89814.9,0,0.246996153,3,0,0,23,75767.87,0,2,NA,3,0.233125,0.195,0.61,0.000303680768278637,0,0.294648452057068,0.5,0,0,0.511111111111111,0.00678883967785051,0,0.5,0.666666666666667,0.00943909506155657,0.229919834257118,0.268719268798291,12,0.0775725710885664
"360","NE: New England Small-Mesh Haddock Separator Otter Trawl","New England Small-Mesh Haddock Separator Otter Trawl","NE","small-mesh otter trawl","trawl",2015,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2,NA,3,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,0.666666666666667,NA,0.166666666666667,0.27524094128159,9,0.0917469804271967
"361","NE: New England Small-Mesh Otter Trawl","New England Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2010,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,14730173.28,0,0.333537557,1,0,0,10,6048909.4,0,2,NA,1,0.519666667,0.4452,1.4077,0.0498054369436235,0,0.397886054820239,0.166666666666667,0,0,0.222222222222222,0.541985357941868,0,0.5,0,0.0210409997646553,0.184585133719944,0.223021978123266,12,0.0643808995523353
"362","NE: New England Small-Mesh Otter Trawl","New England Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2011,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,9622821.55,0,0.24063669,0,0,0,10,4946273.28,0,2,NA,1,0.63938125,0.4494,1.9178,0.0325365372706781,0,0.287062075078702,0,0,0,0.222222222222222,0.443188600930128,0,0.5,0,0.0258881732946997,0.154684431445879,0.209287766330745,12,0.0604161741145756
"363","NE: New England Small-Mesh Otter Trawl","New England Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2012,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,8662953.53,0,0.201596718,0,0,0,10,3542288.39,0,2,NA,1,0.53828,0.48065,1.0526,0.029291046180005,0,0.24049022698133,0,0,0,0.222222222222222,0.317390840898935,0,0.5,0,0.0217946427441702,0.140860690694359,0.195193764915269,12,0.0563475863589834
"364","NE: New England Small-Mesh Otter Trawl","New England Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2013,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,7763635.92,0,0.194748567,0,0,0,10,2742421,0,2,NA,1,0.46286875,0.4076,1.1542,0.0262502872109329,0,0.232320880750245,0,0,0,0.222222222222222,0.245722316044657,0,0.5,0,0.0187412852858932,0.134250537808765,0.190627113449716,12,0.0550293076325174
"365","NE: New England Small-Mesh Otter Trawl","New England Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2014,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","Long-finned squid unknown",0,"Short-finned squid unknown",0,13510841.17,0,0.241639474,3,1161.65,0,23,6068161.33,0,2,NA,1,0.577684211,0.51,1.4,0.0456826498342283,0,0.288258323480788,0.5,0.000671106241615036,0,0.511111111111111,0.543710340658938,0,0.5,0,0.0233900962281579,0.224063355965757,0.249922521883478,12,0.0721464176429882
"366","NE: New England Small-Mesh Otter Trawl","New England Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2015,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","Long-finned unknown",0,"Short-finned unknown",0,15546664.53,0,0.229002533,3,0,0,45,5932969.99,0,2,NA,1,0.683137255,0.645,1.3,0.0525661446891399,0,0.273183371668131,0.5,0,0,1,0.531597127853909,0,0.5,0,0.0276598283754887,0.260385113275898,0.322142978923944,12,0.0929946677996436
"367","NE: New England Small-Mesh Ruhle Otter Trawl","New England Small-Mesh Ruhle Otter Trawl","NE","small-mesh otter trawl","trawl",2014,"Groundfish","M","None",0,"None",0,229179.55,0,0.340064814,3,0,0,23,212523.27,0,2,NA,2,0.393928571,0.4,0.85,0.000774898394562063,0,0.405672597840723,0.5,0,0,0.511111111111111,0.0190421930541605,0,0.5,0.333333333333333,0.0159499377120949,0.214298774726614,0.241434914775493,12,0.0696962565187027
"368","NE: New England Small-Mesh Ruhle Otter Trawl","New England Small-Mesh Ruhle Otter Trawl","NE","small-mesh otter trawl","trawl",2015,"Groundfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,0.333333333333333,NA,0.133333333333333,0.221906341149649,9,0.0739687803832162
"369","SE: SEA/GOM Shark Bottom Longline","Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","bottom longline","longline",2010,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,NA,5.8,NA,2,0,5.8,8,0,5.8,1,"125",2,NA,NA,NA,NA,0.000787829394186362,NA,0.333333333333333,0,0.00475565759265333,0.177777777777778,0,0.00475565759265333,0,0.333333333333333,NA,0.0854743589023937,0.143342546429835,9,0.047780848809945
"370","SE: SEA/GOM Shark Bottom Longline","Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","bottom longline","longline",2011,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,NA,0,NA,0,0,0,5,0,0,1,"125",2,0.25625,0.235,0.36,NA,0,NA,0,0,0,0.111111111111111,0,0,0,0.333333333333333,0.0103754128022472,0.0413472597496992,0.103295142131979,10,0.0326647920367876
"371","SE: SEA/GOM Shark Bottom Longline","Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","bottom longline","longline",2012,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,NA,0,NA,0,0,0,6,0,0,1,"125",2,0.591428571,0.41,0.91,NA,0,NA,0,0,0,0.133333333333333,0,0,0,0.333333333333333,0.0239465973352903,0.0446012058183597,0.10467693853199,10,0.0331017544254531
"372","SE: SEA/GOM Shark Bottom Longline","Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","bottom longline","longline",2013,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,NA,0,NA,0,0,0,1,0,0,1,"125",2,0.3125,0.335,0.43,NA,0,NA,0,0,0,0.0222222222222222,0,0,0,0.333333333333333,0.0126529424417648,0.0334734998179382,0.100638603955817,10,0.0318247209040014
"373","SE: SEA/GOM Shark Bottom Longline","Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","bottom longline","longline",2014,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; black tip shark unknown",1,459967.7273,7,0.296113368,3,9721.73,7,20,633728.17,20,1,"125",2,3.150666667,2.76,4.69,0.00155523585518486,0.000950828579190437,0.35324171836233,0.5,0.00561641947427895,0.00573958674975402,0.444444444444444,0.0567823662651147,0.0163988192850115,0,0.333333333333333,0.127568652770362,0.141971646547616,0.192993811363596,12,0.0557125144713521
"374","SE: SEA/GOM Shark Bottom Longline","Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","bottom longline","longline",2015,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,258959.6468,4,0.189705716,3,62874.23,4,25,474539.25,4,1,"125",2,2.935333333,2.73,4,0.000875590403077757,0.00054333061668025,0.226305126160316,0.5,0.036323581276408,0.0032797638570023,0.555555555555556,0.0425189580899849,0.0032797638570023,0,0.333333333333333,0.118849931871497,0.140066533463143,0.201964379726821,12,0.0583020945009981
"375","SE: SEA Coastal Gillnet ","Southeastern Atlantic Coastal Gillnet (Including North Carolina and Gulf of Mexico)","SE","gillnet","gillnet",2010,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Southern kingfish unknown",0,"Southern kingfish unknown",0,NA,0,NA,0,0,0,0,0,0,1,NA,2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0.333333333333333,NA,0.0333333333333333,0.106600358177805,9,0.0355334527259351
"376","SE: SEA Coastal Gillnet ","Southeastern Atlantic Coastal Gillnet (Including North Carolina and Gulf of Mexico)","SE","gillnet","gillnet",2011,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Southern kingfish unknown",0,"Southern kingfish unknown",0,NA,0,NA,1,0,0,10,0,0,2,"779",2,1.154042553,1.15,1.99,NA,0,NA,0.166666666666667,0,0,0.222222222222222,0,0,0.5,0.333333333333333,0.0467265087950603,0.160813521001571,0.203347564944105,10,0.0643041461872381
"377","SE: SEA Coastal Gillnet ","Southeastern Atlantic Coastal Gillnet (Including North Carolina and Gulf of Mexico)","SE","gillnet","gillnet",2012,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Southern kingfish unknown",0,"Southern kingfish unknown",0,NA,0,NA,1,0,0,5,0,0,2,"779",2,0.980666667,0.99,1.73,NA,0,NA,0.166666666666667,0,0,0.111111111111111,0,0,0.5,0.333333333333333,0.0397066204547468,0.15007433923326,0.203117459104438,10,0.0642313803316128
"378","SE: SEA Coastal Gillnet ","Southeastern Atlantic Coastal Gillnet (Including North Carolina and Gulf of Mexico)","SE","gillnet","gillnet",2013,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Southern kingfish unknown",0,"Southern kingfish unknown",0,NA,0,NA,1,0,0,4,0,0,2,"357",2,0.990740741,0.95,1.5,NA,0,NA,0.166666666666667,0,0,0.0888888888888889,0,0,0.5,0.333333333333333,0.0401145138258702,0.148091218428614,0.203641392057459,10,0.0643970624788893
"379","SE: SEA Coastal Gillnet ","Southeastern Atlantic Coastal Gillnet (Including North Carolina and Gulf of Mexico)","SE","gillnet","gillnet",2014,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Atlantic croaker, Southern kingfish, Spot, Weakfish unlisted",0,"Atlantic croaker, Southern kingfish, Spot, Weakfish unlisted",0,21140.9,0,0.000219629,1,681.7,0,17,23976.9,0,1,NA,2,10.03783784,10.4,17,7.14812882283656e-05,0,0.000262001428325249,0.166666666666667,0.000393830435078526,0,0.377777777777778,0.0021483424315855,0,0,0.333333333333333,0.406426190173725,0.0990061248872862,0.164192681394006,12,0.0473983444008979
"380","SE: SEA Coastal Gillnet ","Southeastern Atlantic Coastal Gillnet (Including North Carolina and Gulf of Mexico)","SE","gillnet","gillnet",2015,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Atlantic croaker, Southern kingfish, Spot, Weakfish unlisted",0,"Atlantic croaker, Southern kingfish, Spot, Weakfish unlisted",0,42224.5,0,0.000477869,1,2415.8,0,9,32368.2,0,1,"357",2,8.512195122,7.9,16.9,0.000142768834571784,0,0.000570062972341351,0.166666666666667,0.00139565140833608,0,0.2,0.00290020717832771,0,0,0.333333333333333,0.34465380778156,0.0807432690903951,0.134070260861464,12,0.0387027505993447
"381","SE: SEA Coastal Migratory Pelagic Troll","Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2010,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","None",0,"None",0,NA,12,NA,0,0,0,1,0,0,1,NA,4,14.83,14.09,29.8,NA,0.00162999185004075,NA,0,0,0,0.0222222222222222,0,0,0,1,0.600458036516392,0.147664568235332,0.337928410180844,10,0.10686234622511
"382","SE: SEA Coastal Migratory Pelagic Troll","Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2011,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","None",0,"None",0,NA,0,NA,0,0,0,7,0,0,1,NA,4,10.0709375,10.535,14.8,NA,0,NA,0,0,0,0.155555555555556,0,0,0,1,0.407766376070755,0.142120175602392,0.314041825617211,10,0.09930874495078
"383","SE: SEA Coastal Migratory Pelagic Troll","Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2012,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","Y","None",0,"None",0,NA,0,NA,0,0,0,12,0,0,1,NA,4,12.40891304,12.845,17.72,NA,0,NA,0,0,0,0.266666666666667,0,0,0,1,0.502429639871952,0.160826936958056,0.325310556090952,10,0.102872230414337
"384","SE: SEA Coastal Migratory Pelagic Troll","Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2013,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","None",0,"None",0,NA,0,NA,0,0,0,10,0,0,1,NA,4,10.10382353,11.36,16.09,NA,0,NA,0,0,0,0.222222222222222,0,0,0,1,0.409097912213885,0.148301830403282,0.31509811251421,10,0.0996427721964909
"385","SE: SEA Coastal Migratory Pelagic Troll","Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2014,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","Wahoo unknown",0,"Wahoo unknown",0,32412.95,0,0.000336732,0,0,0,17,5441.75,0,1,NA,4,13.19272727,12.52,21.21,0.000109594171548118,0,0.000401696793059286,0,0,0,0.377777777777778,0.000487583566978233,0,0,1,0.534165820151076,0.147149420958495,0.311107110714093,12,0.089808887058794
"386","SE: SEA Coastal Migratory Pelagic Troll","Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2015,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","Wahoo unknown",0,"Wahoo unknown",0,130598.03,1,0.001478022,1,0,1,14,5535.21,1,1,NA,4,16.45361702,18.28,22.52,0.000441576064618192,0.000135832654170062,0.0017631727827206,0.166666666666667,0,0.000819940964250574,0.311111111111111,0.000495957630500038,0.000819940964250574,0,1,0.666197341161287,0.16526550307689,0.320037013165001,12,0.0923867278507286
"387","SE: SEA Shrimp Trawl","Southeastern Atlantic Shrimp Trawl","SE","trawl","trawl",2014,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,80100461.96,348,0.832148709,4,78983.12,348,20,519133.79,348,2,"4950",3,0.221428571,0.16,1,0.270834458731085,0.0472697636511817,0.992692906387646,0.666666666666667,0.0456299787493904,0.2853394555592,0.444444444444444,0.0465146515490658,0.2853394555592,0.5,0.666666666666667,0.00896551348424076,0.366181843188368,0.300744086440388,12,0.0868173396317732
"388","SE: SEA Shrimp Trawl","Southeastern Atlantic Shrimp Trawl","SE","trawl","trawl",2015,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,64468061.82,384,0.729606982,4,45646.47,384,11,340663.4,384,2,"4950",3,0.19452381,0.115,1,0.217978426106718,0.052159739201304,0.870368081628903,0.666666666666667,0.0263707923425244,0.31485733027222,0.244444444444444,0.0305236138578458,0.31485733027222,0.5,0.666666666666667,0.00787615542874495,0.339443788222174,0.284449474088228,12,0.082113490217843
"389","SE: SEA Snapper-Grouper Bottom Longline","Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","bottom longline","longline",2010,"Tilefish, Snowy grouper","M","1: Snowy grouper",1,"1: Snowy grouper",1,NA,0,NA,0,0,52,0,0,0,1,"5000",4,NA,NA,NA,NA,0,NA,0,0,0.0426369301410299,0,0,0,0,1,NA,0.104263693014103,0.318574368904667,9,0.106191456301556
"390","SE: SEA Snapper-Grouper Bottom Longline","Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","bottom longline","longline",2011,"Tilefish, Snowy grouper","M","1: Snowy grouper",1,"1: Snowy grouper",1,NA,52,NA,1,0,107.66,9,0,52,1,"5000",4,8.744761905,7.84,18.6,NA,0.00706329801684325,NA,0.166666666666667,0,0.0882748442112168,0.2,0,0.0426369301410299,0,1,0.354070300962889,0.168973821818059,0.300863439143119,10,0.0951413732363714
"391","SE: SEA Snapper-Grouper Bottom Longline","Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","bottom longline","longline",2012,"Tilefish, Snowy grouper","M","1: Snowy grouper",1,"1: Snowy grouper",1,NA,107.66,NA,1,0,0,7,0,107.66,1,"5000",4,8.006153846,9.06,18.6,NA,0.0146237435479489,NA,0.166666666666667,0,0,0.155555555555556,0,0.0882748442112168,0,1,0.324164492138727,0.159025936556374,0.300550535690293,10,0.0950424244765053
"392","SE: SEA Snapper-Grouper Bottom Longline","Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","bottom longline","longline",2013,"Tilefish, Snowy grouper","M","1: Snowy grouper",1,"1: Snowy grouper",1,NA,0,NA,0,0,0,5,0,0,1,"5000",4,7.705333333,7.11,18.6,NA,0,NA,0,0,0,0.111111111111111,0,0,0,1,0.311984445302595,0.129372323310337,0.307035990496075,10,0.0970933053613408
"393","SE: SEA Snapper-Grouper Bottom Longline","Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","bottom longline","longline",2014,"Tilefish, Snowy grouper","M","1: Tilefish",1,"1: Snowy grouper",1,16395,1,0.007029869,2,189.5,1,19,5202.03,1,1,"5000",4,5.8825,5.48,8.43,5.54345236250138e-05,0.000135832654170062,0.00838612259282422,0.333333333333333,0.000109477581703654,0.000819940964250574,0.422222222222222,0.000466104533087293,0.000819940964250574,0,1,0.238178988523781,0.154194415222558,0.295883666687023,12,0.0854142573052832
"394","SE: SEA Snapper-Grouper Bottom Longline","Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","bottom longline","longline",2015,"Tilefish, Snowy grouper","M","1: Tilefish",1,"1: Snowy grouper",1,25714.86,2,0.013000892,3,319.5,2,10,7093.14,2,1,"5000",4,4.460588235,5.74,5.74,8.69466919294859e-05,0.000271665308340125,0.0155091188936903,0.5,0.000184580935906688,0.00163988192850115,0.222222222222222,0.000635548950664029,0.00163988192850115,0,1,0.180606611820379,0.147907419898472,0.297413923063095,12,0.0858560042706103
"395","SE: SEA Snapper-Grouper Vertical Line","Southeastern Atlantic Snapper-Grouper Vertical Line","SE","vertical line","line",2010,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","None",0,"Nassau grouper unknown",0,NA,0,NA,0,0,0,1,0,0,1,NA,4,13.5605,13.58,26.6,NA,0,NA,0,0,0,0.0222222222222222,0,0,0,1,0.549056723140966,0.142843540487563,0.33127993522477,10,0.104759913842332
"396","SE: SEA Snapper-Grouper Vertical Line","Southeastern Atlantic Snapper-Grouper Vertical Line","SE","vertical line","line",2011,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","None",0,"Nassau grouper unknown",0,NA,0,NA,1,0,0,24,0,0,1,NA,4,24.6978125,25.215,63.6,NA,0,NA,0.166666666666667,0,0,0.533333333333333,0,0,0,1,1,0.245454545454545,0.409883050669746,10,0.12961640144146
"397","SE: SEA Snapper-Grouper Vertical Line","Southeastern Atlantic Snapper-Grouper Vertical Line","SE","vertical line","line",2012,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","None",0,"Nassau grouper unknown",0,NA,215,NA,1,0,0,24,0,0,1,NA,4,22.62157895,20.19,63.6,NA,0.0292040206465634,NA,0.166666666666667,0,0,0.533333333333333,0,0,0,1,0.915934516467805,0.24046713973767,0.392939593533841,10,0.124258409842771
"398","SE: SEA Snapper-Grouper Vertical Line","Southeastern Atlantic Snapper-Grouper Vertical Line","SE","vertical line","line",2013,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","None",0,"Nassau grouper unknown",0,NA,0,NA,0,0,0,24,0,0,1,NA,4,22.0422,19.47,63.6,NA,0,NA,0,0,0,0.533333333333333,0,0,0,1,0.89247580124758,0.220528103143719,0.396815827993783,10,0.125484182806596
"399","SE: SEA Snapper-Grouper Vertical Line","Southeastern Atlantic Snapper-Grouper Vertical Line","SE","vertical line","line",2014,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","1: Red snapper; Vermillion snapper unlisted",1,"Nassau grouper unknown, Vermillion snapper unlisted",0,502689.15,0,0.215543687,0,0,0,17,154068.66,0,1,"5000",4,23.96138614,18.05,45.14,0.00169968487720116,0,0.25712794694913,0,0,0,0.377777777777778,0.0138046302756203,0,0,1,0.970182526893829,0.201584043597966,0.37003083492383,12,0.106818701075868
"400","SE: SEA Snapper-Grouper Vertical Line","Southeastern Atlantic Snapper-Grouper Vertical Line","SE","vertical line","line",2015,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","1: Red snapper; Vermillion snapper unlisted",1,"Nassau grouper unknown, Vermillion snapper unlisted",0,510140.13,0,0.257916119,2,473.52,0,29,162019.35,0,1,NA,4,22.19475248,19.92,42.92,0.00172487801699009,0,0.307675177531678,0.333333333333333,0.000273561079094006,0,0.644444444444444,0.0145170161423246,0,0,1,0.898652562043703,0.246201613276274,0.372176707498465,12,0.107438161130174
"401","AK: St. Matthew Island Blue King Crab Pot","St. Matthew Island Blue King Crab Pot","AK","pots and traps","pots and traps",2014,"Blue King crab","N","Unlisted",0,"Unlisted",0,320576,0,0.509530977,0,0,0,16,0,0,2,NA,NA,NA,NA,NA,0.00108392667554818,0,0.607833408839269,0,0,0,0.355555555555556,0,0,0.5,NA,NA,0.178588444642761,0.256319253514131,10,0.0810552649258772
"402","AK: St. Matthew Island Blue King Crab Pot","St. Matthew Island Blue King Crab Pot","AK","pots and traps","pots and traps",2015,"Blue King crab","N","Unlisted",0,"Unlisted",0,97204.85,0,0.477365203,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,0.000328667554363582,0,0.569461979150169,0,0,0,0,0,0,0.5,NA,NA,0.142708240609503,0.247261200106562,10,0.0781908569323405
"403","WC: C/O/W Pink Shrimp","Washington/Oregon/California Pink Shrimp","WC","bottom trawl","trawl",2010,"Pink shrimp","N","None",0,"None",0,1386251.06,0,0.030005875,1,0,0,2,36537.44,0,1,"300",2,NA,NA,NA,0.00468717091404516,0,0.0357948272229482,0.166666666666667,0,0,0.0444444444444444,0.00327377320227007,0,0,0.333333333333333,NA,0.0490166846486423,0.102287617054119,11,0.0308408769516427
"404","WC: C/O/W Pink Shrimp","Washington/Oregon/California Pink Shrimp","WC","bottom trawl","trawl",2011,"Pink shrimp","N","None",0,"None",0,2250502.91,0,0.033309894,1,57377.45,0,3,6829.06,0,1,"300",2,0.195585507,0.14675,0.8648,0.00760936607090926,0,0.0397362816629983,0.166666666666667,0.0331479919278222,0,0.0666666666666667,0.000611887248386708,0,0,0.333333333333333,0.00791914292004606,0.0504377951151407,0.0976937292544981,12,0.0282017504416115
"405","WC: C/O/W Pink Shrimp","Washington/Oregon/California Pink Shrimp","WC","bottom trawl","trawl",2012,"Pink shrimp","N","None",0,"None",0,3934803.4,0,0.057096333,2,1304299.31,0,3,2258.89,0,1,"300",2,0.220044531,0.1699,0.9009,0.0133042971660314,0,0.0681117739375677,0.333333333333333,0.753517331274639,0,0.0666666666666667,0.000202397692582618,0,0,0.333333333333333,0.00890947451317804,0.121336815993641,0.226541408099721,12,0.0653968714744853
"406","WC: C/O/W Pink Shrimp","Washington/Oregon/California Pink Shrimp","WC","bottom trawl","trawl",2013,"Pink shrimp","N","None",0,"None",0,3193410.86,0,0.043709548,1,1641155.48,0,2,232.68,0,1,"300",2,0.211378899,0.1704,0.8057,0.0107975120319027,0,0.0521423127521914,0.166666666666667,0.948125240897619,0,0.0444444444444444,2.0848246311296e-05,0,0,0.333333333333333,0.00855860813584199,0.120314535885255,0.268581071445675,12,0.0775326769491994
"407","WC: C/O/W Pink Shrimp","Washington/Oregon/California Pink Shrimp","WC","bottom trawl","trawl",2014,"Pink shrimp","N","Pacific stocks unlisted",0,"Pacific stocks not listed",0,7126091.91,44,0.072079459,1,1730947.99,0,17,473.57,0,1,"300",2,0.218784559,0.1761,0.8278,0.0240946331405254,0.00597663678348275,0.0859855538699864,0.166666666666667,1,0,0.377777777777778,4.24321127971483e-05,0,0,0.333333333333333,0.00885845898295648,0.15405657635904,0.287793465561787,12,0.0830788174065566
"408","WC: C/O/W Pink Shrimp","Washington/Oregon/California Pink Shrimp","WC","bottom trawl","trawl",2015,"Pink shrimp","N","Pacific stocks not listed",0,"Pacific stocks not listed",0,5855763.41,0,0.053574407,2,1352209.28,0,3,2085.83,0,1,"300",2,0.179611765,0.1323,0.9294,0.0197994178160498,0,0.0639103722899901,0.333333333333333,0.78119578855746,0,0.0666666666666667,0.00018689142858643,0,0,0.333333333333333,0.00727237543810813,0.123515244527964,0.233003433185022,12,0.0672622974357398
"409","WC: Groundfish Non-Trawl Gear: LE Sablefish-Endorsed Fixed Gear","West Coast Groundfish Non-Trawl Gear: Limited Entry Sablefish-Endorsed Fixed Gear","WC","combined gears","combined gears",2010,"Sablefish","M","None",0,"None",0,2280976.6,0,0.349006039,0,0,0,2,496556.93,0,1,NA,2,NA,NA,NA,0.00771240324616063,0,0.416338829171638,0,0,0,0.0444444444444444,0.0444917534133616,0,0,0.333333333333333,NA,0.0705267303007448,0.145319341125279,11,0.0438154299358375
"410","WC: Groundfish Non-Trawl Gear: LE Sablefish-Endorsed Fixed Gear","West Coast Groundfish Non-Trawl Gear: Limited Entry Sablefish-Endorsed Fixed Gear","WC","combined gears","combined gears",2011,"Sablefish","Y","None",0,"None",0,1884641.28,81.4,0.341107922,1,0,1.1,7,260522.31,59.2,1,NA,2,0.251411,0.2032,0.9652,0.0063723203147811,0.0110567780494431,0.406916949842952,0.166666666666667,0,0.000901935060675631,0.155555555555556,0.0233429314443348,0.048540505083634,0,0.333333333333333,0.0101794845191249,0.0894512661438847,0.138676772670444,12,0.0400325360158148
